# content/source/cardTagging.csv — which tags each card carries.
#
# Tag a card by adding a row (or editing one) — no code change. Multiple tags
# are pipe-separated. Cards absent from this file simply have no tags.
# Validated by the test suite: every cardId must exist and every tag must be
# registered in cardTags.csv.
cardId,tags
ambush,guile|blade
rogueShiv,blade|flourish
smokePellet,guile|ash
quickCut,blade|flourish
feint,guile
backstep,flourish|guard
twinPrick,blade|flourish
pocketSand,guile|ash
hamstringRogue,blade|guile
serratedShiv,blade|blood
smokeVeil,guile|guard
ricochet,pierce|ranged
lowBlow,blade|guile
pilfer,guile
vanish,guile|ash
cheapShot,blade|guile
bladeDanceRogue,blade|flourish
garrote,blade|blood
fanOfKnives,pierce|ranged
setupRogue,guile
acrobaticsRogue,flourish
disorient,guile
coupDeGrace,blade|precision
sap,guile
shadowstep,flourish|guile
afterimageCard,flourish|oath
bloodletterRogue,blade|blood
venomcoat,venom|oath
misdirect,guile|guard
assassinate,blade|precision
thousandCutsRogue,blade|flourish
deadlyTempoCard,flourish|oath
opportunistCard,guile|oath
envenomCard,venom|oath
toxicVolley,venom|ranged
smokeBomb,guile|ash
executionWindow,blade|precision
perfectHeist,guile
deathblow,blade|precision
strike,blade
defend,guard
gorefireSlash,blade|blood|gorefire
crimsonCleave,blade|blood
shieldBash,guard|blade
quickstep,flourish
guardCounter,guard|flourish
ironResolve,guard
serratedBlade,blade|blood
enterGorefire,gorefire|oath
enterBulwark,guard|oath
riposte,guard|flourish
starstonePebble,starstone
cometFragment,starstone
starbladePhalanx,starstone|guard
frostNova,starstone
gildedOath,ritual|oath
urgentHeal,ritual
bloodPact,blood|ritual
blightTouch,blight|ritual
