# Equipment-bound core-card profiles. A profile projects one stable deck role
# onto a registered base card. Tags are both presented and attached to damage
# effects; damageSchool is presentation metadata, not an implicit mechanic.
# flavor is the card's lore (LORE.md §7); inside its quotes, \n is a line break.
id,role,baseCardId,displayName,icon,damageSchool,exposureBuildupPerHit,baseValue,ratingId,cap,flavor,mods,compatibility
unarmedAttack,attack,strike,Unarmed Strike,✊,physical,0,3,ar,,"A blow thrown with nothing in the fist, the last thing a Forsaken owns once the blade has broken and the cairn has kept it. No hamlet teaches it. It is learned the first winter a sword is traded for salt, and old climbers carry knuckles scarred flat from it without saying which winter did the damage.\n\nA last resort, still yours.\n— cairn-scratch",,attack-v1
shieldAttack,attack,strike,Shield Strike,🛡,physical,0,2,ar,,"A rim-blow from the Bastion's shield line, used when the sword arm is caught or gone. Climbers learn it from salvaged Warden shields, which bore the gilded branch until the Forsaken scraped it off. Some leave the gold on. The corrupted Wardens at the Fell Courtyard hesitate at the sight of it, which the elders say is worth the risk of carrying it.\n\nA short iron answer.\n— Marl's Hollow elders",,attack-v1
bladeAttack,attack,strike,Slashing Strike,⚔,physical,0,5,ar,,"The plain cut of Bastion steel, drilled into field levies and the sellswords hired beside them. Weald smiths left their blades unsigned, a custom the Chapel's scribes found insolent and never managed to end. Unsigned blades lie all over the ring now, and a Forsaken can carry one without anyone asking whose it was.\n\nSteel gives the motion its name.\n— weald smiths' talk",,attack-v1
twinbladeAttack,attack,strike,Twinblade Flurry,⚔,physical,0,2,ar,,"A turning flurry from the Citadel's midwinter masque, where court dancers spun double-ended blades before the throne. The dancers were stitched to their posts when the Court Flame died, and some of them turn on the frozen river to this day, slower each winter. Climbers learn the step by watching. The docks say the dancers do not mind being copied.\n\nThree cuts, one turning.\n— east bank dock talk",,attack-v1
daggerPierceAttack,attack,strike,Piercing Flurry,†,physical,0,3,ar,,"Two quick openings, the way the Court's surgeons let a vein. The surgeons' apprentices taught it on the docks once the Court stopped paying them, and one of them teaches it yet, for cinders, under the ice below the Citadel. He says he learned it to open people and taught himself to close them, and that he does not sell the second part.\n\nTwo, and quick.\n— east bank dock talk",,attack-v1
bowPierceAttack,attack,strike,Piercing Shot,➶,physical,0,4,ar,,"A shot loosed from low cover, the way weald poachers took the deer the Bastion kept for its own tables. The Bastion hanged poachers, so the hamlets learned to loose on the peal of the dawn bell, which covered the sound of the string. The Bell Keeper rings the dawn peal yet, though no dawn follows it, and the poachers loose on the stroke regardless.\n\nThe point lands on the stroke.\n— weald hamlet saying",,attack-v1
staffMagicAttack,attack,strike,Staff Magic Strike,✦,magic,1,2,pr,,"A cold light struck from a staff, the working of the Observatory's apprentices. They cut their staffs green from the lanternwood of the weald and tipped them with starstone chips bought from the reach miners. The Starwatch taught that the light came from the stone. The apprentices noticed it came more easily when the staff was pointed at the sky, and were told to stop noticing.\n\nAsh carries a small cold light.\n— apprentice's letter",,attack-v1
sceptreArcaneAttack,attack,strike,Arcane Strike,◈,arcane,1,3,pr,,"The sceptre's working, which answers in a darker tongue than the staff's. Chapel sceptres were carved with script copied from sealstone doors older than the Chapel, and the cantors who carried them were taught the sounds but not the sense. The Chapel called the script sacred. Among themselves, the cantors called it borrowed.\n\nThe sceptre answers in a darker tongue.\n— cantors' talk",,attack-v1
unarmedGuard,guard,evasiveGuard,Evasive Guard,🌀,physical,0,1,dr,,"A guard with empty hands, the ice-fishers' way of standing on lakes that crack all winter and hold one person at a time. They keep their weight low and their feet wide and let the ice decide. The fishers of Sallow Lake say the ice has a temper and can be reasoned with. The ones who said otherwise are under it.\n\nNothing in your hands but the ground under your feet.\n— ice-fishers' talk",,guard-v1
weaponGuard,guard,defend,Weapon Guard,🛡,physical,0,2,dr,,"A turn of the haft to take the blow on the wood, the levy drill of the Bastion's field-born. Sergeant Ilse drilled it into the weald's levies on the Muster Stair, and on quiet nights her voice carries from the Bastion walls, calling the count. The levies she drilled are mostly corrupted now. When they hear her, they take their places.\n\nTurn the haft and weather the blow.\n— weald hamlet saying",,guard-v1
shieldGuard,guard,defend,Shield Defend,🛡,physical,0,3,dr,,"A shield set against a blow, as the Wardens taught it and as the Forsaken learned it from the shields themselves. The Bastion's shields carried strips of bell-bronze on the rim, cast from the metal left over when the great bell was founded. The Wardens said the bronze rang the hour when struck. Climbers who carry them say it rings at other times as well.\n\nMeet the blow on carried iron.\n— cairn-scratch",,guard-v1
staffGuard,guard,defend,Arcane Ward,✦,magic,0,1,pr,,"A ward drawn through a staff, first taught to the Observatory's apprentices on Starwatch Terrace, where they measured the new tower's draw across the water. The Astronomer said the ward was against the salt wind. The apprentices said it was against the tower, because the ward leaned toward the Spire whenever they drew it.\n\nA thin ward drawn through the focus.\n— apprentice's letter",,guard-v1
sceptreGuard,guard,defend,Ritual Ward,◈,arcane,0,1,pr,,"A ward held together by rite, from the Chapel's night watch over a bier before a name was written. The cantors held a sceptre crosswise over the body until dawn. The Chapel taught that the ward kept the name from wandering. The cantors did not ask where a name might wander to, and the rubric does not say.\n\nA ward held together by rite.\n— Chapel rubric",,guard-v1
unarmedTechnique,technique,dodgeRoll,Dodge Roll,💨,physical,0,0,dr,,"The empty hand's art, which is mostly the art of not being where the blow lands. The ship-breakers of the Grave of Ships teach it on hulls that shift with the tide. Gull-Bet says it was the first thing the Forsaken ever had that the marked envied, and she says it the way one says a thing that has been true for a very short while.\n\nThe empty hand's art is not being there.\n— ship-breakers' talk",,technique-v1
weaponTechnique,technique,technique,Weapon Technique,✧,physical,0,0,ar,,"A weapon learned the way it was last used, by picking up what the corrupted drop and letting its habits show. Hamlet folk say a blade taken from a Warden cuts like a Warden. Orla, from a hamlet below the Bastion, carries a sword that dips toward the Fell Courtyard whenever she passes, and she has stopped fighting the pull.\n\nLet the weapon teach the hand.\n— weald hamlet saying",,technique-v1
