# content/source/nodeTerms.csv — the player-facing words a node has, if any
#
# Split from nodes.csv because most nodes have none: a term row only where the
# node reaches the player. playerTermId/tooltipTermId are ids into
# content/framework/terms.json (the framework's words for a card property);
# template is a conferring node's own sentence, whose {tokens} are its
# variables (nodeVariables.csv) — {poiseDamage} reads the variable poiseDamage.
#
# columns: nodeId, playerTermId, tooltipTermId, template
nodeId,playerTermId,tooltipTermId,template
classification.attack,term.attack,term.tooltip.attack,
classification.strike,term.strike,term.tooltip.strike,
classification.guard,term.guard,term.tooltip.guard,
classification.weaponArt,term.weaponArt,term.tooltip.weaponArt,
classification.skill,term.skill,term.tooltip.skill,
classification.power,term.power,term.tooltip.power,
classification.curse,term.curse,term.tooltip.curse,
classification.statusCard,term.statusCard,term.tooltip.statusCard,
damage.physical,term.physical,term.tooltip.physical,
damage.magic,term.magic,term.tooltip.magic,
damage.arcane,term.arcane,term.tooltip.arcane,
damage.blade,term.blade,term.tooltip.blade,
damage.blunt,term.blunt,term.tooltip.blunt,
damage.piercing,term.piercing,term.tooltip.piercing,
scaling.strength,term.strength,term.tooltip.strength,
scaling.dexterity,term.dexterity,term.tooltip.dexterity,
scaling.constitution,term.constitution,term.tooltip.constitution,
scaling.intelligence,term.intelligence,term.tooltip.intelligence,
scaling.wisdom,term.wisdom,term.tooltip.wisdom,
cost.action,term.action,term.tooltip.action,
cost.stamina,term.stamina,term.tooltip.stamina,
cost.mana,term.mana,term.tooltip.mana,
cost.alternative,term.alternativeCost,term.tooltip.alternativeCost,
lifecycle.innate,term.innate,term.tooltip.innate,
lifecycle.retain,term.retain,term.tooltip.retain,
lifecycle.recall,term.recall,term.tooltip.recall,
lifecycle.recall.afterUse,term.recallAfterUse,term.tooltip.recallAfterUse,
lifecycle.recall.afterTurnDraw,term.recallAfterTurnDraw,term.tooltip.recallAfterTurnDraw,
lifecycle.recall.afterCardPlay,term.recallAfterCardPlay,term.tooltip.recallAfterCardPlay,
lifecycle.exhaust,term.exhaust,term.tooltip.exhaust,
lifecycle.seal,term.seal,term.tooltip.seal,
lifecycle.ethereal,term.ethereal,term.tooltip.ethereal,
equipment.bound,term.equipmentBound,term.tooltip.equipmentBound,
equipment.mainHand,term.mainHand,term.tooltip.mainHand,
equipment.offHand,term.offHand,term.tooltip.offHand,
equipment.twoHanded,term.twoHanded,term.tooltip.twoHanded,
equipment.shield,term.shield,term.tooltip.shield,
equipment.parryTool,term.parryTool,term.tooltip.parryTool,
utility.evasion,term.evasion,term.tooltip.evasion,
utility.conduit,term.conduit,term.tooltip.conduit,
utility.manaCharge,term.manaCharge,term.tooltip.manaCharge,
targeting.self,term.targetSelf,term.tooltip.targetSelf,
targeting.enemy,term.targetEnemy,term.tooltip.targetEnemy,
targeting.allEnemies,term.targetAllEnemies,term.tooltip.targetAllEnemies,
targeting.randomEnemy,term.targetRandomEnemy,term.tooltip.targetRandomEnemy,
targeting.ally,term.targetAlly,term.tooltip.targetAlly,
internal.unplayable,term.unplayable,term.tooltip.unplayable,
siphon,,,"Breaking a foe's Arcane Exposure restores {restoreMana} Mana, or {restoreMana.2} once your focus skill is mastered."
overcharge,,,Your hits build Arcane Exposure faster.
